Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,Sn,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,heat-treatment/temperature-3,heat-treatment/time-3,heat-treatment/temperature-4,heat-treatment/time-4,heat-treatment/temperature-5,heat-treatment/time-5,heat-treatment/temperature-6,heat-treatment/time-6,heat-treatment/temperature-7,heat-treatment/time-7,info/testing-area,info/temperature,info/scan-rate,info/initial-potential,result/pitting-breakdown-potential,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,info/current-density,result/maximum-activation-current-density,result/maximum-reactivation-current-density,result/current-reactivation-ratio,solute-1,solution/weight-concentration-1,solution/mol-concentration-1,solute-2,solution/weight-concentration-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,H2SO4-weight,H2SO4-mol,HCL-mol,Oxalic acid-mol,过硫酸铵-mol,NaBr-mol,FeCl3-mol,硼酸-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,硼酸盐-mol,KSCN-mol,SnCl2-mol,氢氧化钠-mol,immersion-test//cycles,cycle-number-1,weight-after-test-1,corrosion-rate-1,cycle-number-2,weight-after-test-2,corrosion-rate-2,weight-after-test-3,corrosion-rate-3,weight-after-test-4,corrosion-rate-4,weight-after-test-5,corrosion-rate-5,weight-after-test-6,corrosion-rate-6,PREN
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,24,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,21,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,17,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,19,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,53,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,57,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,20,0,0,0,0,1,0,1,14,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,19,0,0,0,0,1,0,1,14,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,16,0,0,0,0,1,0,1,14,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,17,0,0,0,0,1,0,1,14,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,16,0,0,0,0,1,0,1,14,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,19,0,0,0,0,1,0,1,14,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.51,0,0,0.024,0,0,0.007,0.13,0.015,0.28,0.002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.25,1,17,0,0,0,0,1,0,1,14,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.46,9.44,0,0,0.4,0,1.3,0.025,0,0,0.23,0,0.034,2.38,0.001,20.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.8,1,63.83,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.46,9.44,0,0,0.4,0,1.3,0.025,0,0,0.23,0,0.034,2.38,0.001,20.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.8,1,47.02,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.46,9.44,0,0,0.4,0,1.3,0.025,0,0,0.23,0,0.034,2.38,0.001,20.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.8,1,47.74,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.06,0,0,0.4,0,0.04,0.035,0,0,0.24,0,0.071,6.4,0.001,18.23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,30.7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.08,0,0,0.4,0,0.04,0.027,0,0,0.039,0,0.05,1.07,0.004,18.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,28.9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.007,4.37,24.26,0,0,0.33,0,1.41,0.023,0,0,0.054,0,0.011,1.62,0.001,20.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.7,1,48.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,1.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.7,1,53.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,0.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7,1,53.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,0.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,0.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,28.7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.15,5.73,0,0,0.32,0,0.24,0.023,0,0,0.18,0,0.017,1.4,0.001,22.43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,55.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,24.76,0,0,0.21,0,0.94,0.023,0,0,0.223,0,0.019,0.82,0.004,19.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,64.7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.76,6.32,0,0,0.33,0,1.8,0.021,0,0,0.25,0,0.038,0.96,0.001,24.14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,65,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,17.76,0,0,0.36,0,0.72,0.02,0,0,0.203,0,0.012,0.51,0.001,20.06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,66.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.83,6.4,0,0,0.36,0,0.2,0.024,0,0,0.27,0,0.028,0.81,0.001,24.41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,75,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,3.81,6.83,0,0,0.28,0,0.21,0.022,0,0,0.268,0,0.014,0.87,0.001,24.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,73.9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.39,4.86,0,0,0.37,0,0.23,0.029,0,0,0.131,0,0.018,1.5,0.001,23.51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,10,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.66,6.75,0.65,0,0.58,0,0.56,0.024,0,0,0.23,0,0.028,0.64,0.001,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,75.9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,1.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,24.5,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,1.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,28.7,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,1.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,22.83,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.007,4.37,24.26,0,0,0.33,0,1.41,0.023,0,0,0.054,0,0.011,1.62,0.001,20.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,33,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.007,4.37,24.26,0,0,0.33,0,1.41,0.023,0,0,0.054,0,0.011,1.62,0.001,20.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,28.9,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.007,4.37,24.26,0,0,0.33,0,1.41,0.023,0,0,0.054,0,0.011,1.62,0.001,20.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,33,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.15,5.73,0,0,0.32,0,0.24,0.023,0,0,0.18,0,0.017,1.4,0.001,22.43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,43,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.15,5.73,0,0,0.32,0,0.24,0.023,0,0,0.18,0,0.017,1.4,0.001,22.43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,47,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.15,5.73,0,0,0.32,0,0.24,0.023,0,0,0.18,0,0.017,1.4,0.001,22.43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,44,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.66,6.75,0.65,0,0.58,0,0.56,0.024,0,0,0.23,0,0.028,0.64,0.001,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,51.9,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.66,6.75,0.65,0,0.58,0,0.56,0.024,0,0,0.23,0,0.028,0.64,0.001,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,54.5,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.66,6.75,0.65,0,0.58,0,0.56,0.024,0,0,0.23,0,0.028,0.64,0.001,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,43,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.83,6.4,0,0,0.36,0,0.2,0.024,0,0,0.27,0,0.028,0.81,0.001,24.41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,45.6,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.83,6.4,0,0,0.36,0,0.2,0.024,0,0,0.27,0,0.028,0.81,0.001,24.41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,34.9,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.83,6.4,0,0,0.36,0,0.2,0.024,0,0,0.27,0,0.028,0.81,0.001,24.41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,39.6,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.76,6.32,0,0,0.33,0,1.8,0.021,0,0,0.25,0,0.038,0.96,0.001,24.14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,48,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.76,6.32,0,0,0.33,0,1.8,0.021,0,0,0.25,0,0.038,0.96,0.001,24.14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,45.2,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.76,6.32,0,0,0.33,0,1.8,0.021,0,0,0.25,0,0.038,0.96,0.001,24.14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,37.4,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,3.81,6.83,0,0,0.28,0,0.21,0.022,0,0,0.268,0,0.014,0.87,0.001,24.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,39.5,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,3.81,6.83,0,0,0.28,0,0.21,0.022,0,0,0.268,0,0.014,0.87,0.001,24.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,43.9,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,3.81,6.83,0,0,0.28,0,0.21,0.022,0,0,0.268,0,0.014,0.87,0.001,24.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,48.3,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,3.81,6.83,0,0,0.28,0,0.21,0.022,0,0,0.268,0,0.014,0.87,0.001,24.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,46.5,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,17.76,0,0,0.36,0,0.72,0.02,0,0,0.203,0,0.012,0.51,0.001,20.06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,58,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,17.76,0,0,0.36,0,0.72,0.02,0,0,0.203,0,0.012,0.51,0.001,20.06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,54.3,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,17.76,0,0,0.36,0,0.72,0.02,0,0,0.203,0,0.012,0.51,0.001,20.06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,43.6,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,17.76,0,0,0.36,0,0.72,0.02,0,0,0.203,0,0.012,0.51,0.001,20.06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,45,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,4.4,17.59,0,0,0.273,0,0.066,0.012,0,0,0.458,0.006,0.014,5.01,0.001,24.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,94.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.86,22.78,2.07,0,0.23,0,1.626,0.014,0,0,0.499,0.011,0.028,3.09,0.001,24.32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.7,1,98.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.86,22.78,2.07,0,0.23,0,1.626,0.014,0,0,0.499,0.011,0.028,3.09,0.001,24.32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,129.9,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.86,22.78,2.07,0,0.23,0,1.626,0.014,0,0,0.499,0.011,0.028,3.09,0.001,24.32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,114,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.86,22.78,2.07,0,0.23,0,1.626,0.014,0,0,0.499,0.011,0.028,3.09,0.001,24.32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,90,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,4.4,17.59,0,0,0.273,0,0.066,0.012,0,0,0.458,0.006,0.014,5.01,0.001,24.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,56.2,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,4.4,17.59,0,0,0.273,0,0.066,0.012,0,0,0.458,0.006,0.014,5.01,0.001,24.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,68.7,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,4.4,17.59,0,0,0.273,0,0.066,0.012,0,0,0.458,0.006,0.014,5.01,0.001,24.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,64.1,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,4.4,17.59,0,0,0.273,0,0.066,0.012,0,0,0.458,0.006,0.014,5.01,0.001,24.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,49.6,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.02,24.76,0,0,0.21,0,0.94,0.023,0,0,0.223,0,0.019,0.82,0.004,19.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,54,0,0,0,0,1,0,2.8169,0,0,0,0,0,2.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
