Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,info/testing-area,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,solute-1,solution/mol-concentration-1,solute-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,NaBr-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,SnCl2-mol
0.0,0.0,0.35,1.19,0.0,0.0,0.29,0.0,0.0,0.015,0.0,0.0,0.0,0.027,5.72,0.0049,0.0,3.0,1100.0,30.0,0.0,0.0,1.0,0.0,0.25,1.0,31.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,1.19,0.0,0.0,0.29,0.0,0.0,0.015,0.0,0.0,0.0,0.027,5.72,0.0049,0.0,3.0,1150.0,30.0,0.0,0.0,1.0,0.0,0.25,1.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,1.19,0.0,0.0,0.29,0.0,0.0,0.015,0.0,0.0,0.0,0.027,5.72,0.0049,0.0,3.0,1200.0,30.0,0.0,0.0,1.0,0.0,0.25,1.0,23.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,4.8,0.0,0.0,0.38,0.0,0.3,0.025,0.0,0.12,0.0,0.016,1.49,0.001,23.23,3.0,1350.0,1.1,800.0,0.1,1.0,25.0,0.75,1.0,17.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,4.8,0.0,0.0,0.38,0.0,0.3,0.025,0.0,0.12,0.0,0.016,1.49,0.001,23.23,3.0,1350.0,2.21,800.0,0.1,1.0,25.0,0.75,1.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,0.0,0.0,0.0,1.0,3.0,0.7,1.0,45.2,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,0.0,900.0,0.0,1.0,3.0,0.7,1.0,35.5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,0.0,900.0,0.0,1.0,3.0,0.7,1.0,29.2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,5.0,900.0,5.0,1.0,3.0,0.7,1.0,47.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,10.0,900.0,10.0,1.0,3.0,0.7,1.0,40.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,30.0,900.0,30.0,1.0,3.0,0.7,1.0,40.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,60.0,900.0,60.0,1.0,3.0,0.7,1.0,38.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,90.0,900.0,90.0,1.0,3.0,0.7,1.0,44.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,120.0,900.0,120.0,1.0,3.0,0.7,1.0,50.8,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,180.0,900.0,180.0,1.0,3.0,0.7,1.0,49.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,360.0,900.0,360.0,1.0,3.0,0.7,1.0,44.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,0.0,900.0,0.0,1.0,3.0,0.7,1.0,74.2,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,5.0,0.0,0.0,1.0,3.0,0.7,1.0,69.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,10.0,900.0,10.0,1.0,3.0,0.7,1.0,64.7,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,30.0,900.0,30.0,1.0,3.0,0.7,1.0,65.7,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,60.0,900.0,60.0,1.0,3.0,0.7,1.0,59.8,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,90.0,900.0,90.0,1.0,3.0,0.7,1.0,58.2,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,120.0,900.0,120.0,1.0,3.0,0.7,1.0,56.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,180.0,900.0,180.0,1.0,3.0,0.7,1.0,50.8,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,360.0,900.0,360.0,1.0,3.0,0.7,1.0,50.2,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,5.0,0.0,0.0,1.0,3.0,0.7,1.0,47.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,5.0,900.0,5.0,1.0,3.0,0.7,1.0,47.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,5.0,900.0,5.0,1.0,3.0,0.7,1.0,47.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,5.0,900.0,5.0,1.0,3.0,0.7,1.0,47.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,18.03,0.0,0.0,0.22,0.0,0.7,0.0,0.0,0.21,0.0,0.013,0.45,0.001,20.27,3.0,900.0,0.0,900.0,0.0,1.0,3.0,0.7,1.0,74.2,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,1.77,0.18,0.0,0.0,0.38,0.0,0.0,0.024,0.0,0.0,0.15,0.008,0.29,0.001,17.77,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,6.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,5.46,0.0,0.0,0.47,0.0,0.15,0.023,0.0,0.15,0.0,0.026,1.37,0.001,22.27,3.0,1080.0,30.0,1080.0,30.0,0.5,0.0,0.7,6.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.36,23.91,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.055,0.0,0.014,1.4,0.001,19.84,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,6.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,11.52,0.0,0.0,0.33,0.0,0.33,0.029,0.0,0.078,0.0,0.021,1.3,0.0,17.97,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,6.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.41,6.26,0.0,0.0,0.12,0.0,0.1,0.026,0.0,0.0,0.0,0.014,0.76,0.001,25.8,3.0,1150.0,30.0,0.0,0.0,0.5,0.0,0.7,6.0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,5.46,0.0,0.0,0.047,0.0,0.15,0.023,0.0,0.15,0.0,0.026,1.37,0.001,22.27,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.75,1.0,50.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,5.46,0.0,0.0,0.047,0.0,0.15,0.023,0.0,0.15,0.0,0.026,1.37,0.001,22.27,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.75,1.0,47.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,5.46,0.0,0.0,0.047,0.0,0.15,0.023,0.0,0.15,0.0,0.026,1.37,0.001,22.27,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.75,1.0,47.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1,5.46,0.0,0.0,0.047,0.0,0.15,0.023,0.0,0.15,0.0,0.026,1.37,0.001,22.27,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.75,1.0,50.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1350.0,0.0,0.0,0.0,1.0,3.0,0.7,1.0,91.8,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1350.0,0.0,1350.0,0.0,1.0,3.0,0.7,1.0,90.2,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1350.0,0.0,1350.0,0.0,1.0,3.0,0.7,1.0,86.7,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1350.0,0.0,1350.0,0.0,1.0,3.0,0.7,1.0,85.2,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1350.0,0.0,1350.0,0.0,1.0,3.0,0.7,1.0,83.2,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1150.0,2.0,0.0,0.0,1.0,3.0,0.7,1.0,66.7,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1150.0,2.0,1150.0,2.0,1.0,3.0,0.7,1.0,69.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1150.0,2.0,1150.0,2.0,1.0,3.0,0.7,1.0,69.8,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1150.0,2.0,1150.0,2.0,1.0,3.0,0.7,1.0,71.3,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,6.2,23.87,0.0,0.0,0.28,0.0,0.36,0.0,0.0,0.2,0.0,0.02,0.44,0.0002,20.31,3.0,1150.0,2.0,1150.0,2.0,1.0,3.0,0.7,1.0,75.2,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,1.54,3.39,0.0,0.0,0.37,0.0,2.29,0.012,65.138,0.23,0.0,0.01,3.01,0.0,24.01,3.0,1000.0,60.0,0.0,0.0,1.0,10.0,0.75,1.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.54,3.39,0.0,0.0,0.37,0.0,2.29,0.012,65.138,0.23,0.0,0.01,3.01,0.0,24.01,3.0,1030.0,60.0,0.0,0.0,1.0,10.0,0.75,1.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.54,3.39,0.0,0.0,0.37,0.0,2.29,0.012,65.138,0.23,0.0,0.01,3.01,0.0,24.01,3.0,1050.0,60.0,0.0,0.0,1.0,10.0,0.75,1.0,42.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.54,3.39,0.0,0.0,0.37,0.0,2.29,0.012,65.138,0.23,0.0,0.01,3.01,0.0,24.01,3.0,1080.0,60.0,0.0,0.0,1.0,10.0,0.75,1.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.54,3.39,0.0,0.0,0.37,0.0,2.29,0.012,65.138,0.23,0.0,0.01,3.01,0.0,24.01,3.0,1100.0,60.0,0.0,0.0,1.0,10.0,0.75,1.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.54,3.39,0.0,0.0,0.37,0.0,2.29,0.012,65.138,0.23,0.0,0.01,3.01,0.0,24.01,3.0,1130.0,60.0,0.0,0.0,1.0,10.0,0.75,1.0,36.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1050.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1030.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1100.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,94.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1080.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1150.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,90.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1180.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,81.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.43,6.74,0.0,0.0,0.55,0.0,0.13,0.029,0.0,0.27,0.0,0.022,0.69,0.002,25.15,3.0,1200.0,120.0,0.0,0.0,1.0,25.0,-0.9,1.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.069,0.0,3.02,5.72,0.0,0.0,0.46,0.0,0.0,0.008,66.651,0.17,0.0,0.021,1.52,0.001,22.36,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,1.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.069,0.0,3.02,5.72,0.0,0.0,0.46,0.0,0.0,0.008,66.651,0.17,0.0,0.021,1.52,0.001,22.36,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,1.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.15,5.73,0.0,0.0,0.32,0.0,0.24,0.023,0.0,0.18,0.0,0.017,1.4,0.001,22.43,3.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,55.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.55,4.91,0.0,0.0,0.3,0.0,0.23,0.03,0.0,0.16,0.0,0.017,0.81,0.0,22.16,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22.83,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,1050.0,30.0,1.0,2.0,0.25,1.0,21.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,15.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,15.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,15.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,15.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,13.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,15.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,1.4,0.02,0.0,0.16,0.0,0.06,9.5,0.002,15.0,3.0,1050.0,30.0,0.0,0.0,1.0,2.0,0.25,1.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,4.0,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.018,1.48,0.0,22.9,3.0,1200.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,4.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.018,1.48,0.004,22.9,3.0,1150.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,56.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,4.0,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.018,1.48,0.004,22.9,3.0,1100.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,63.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,4.0,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.018,1.48,0.004,22.9,3.0,1080.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,67.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.018,1.48,0.0,0.0,3.0,1050.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,62.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,4.0,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.018,1.48,0.004,22.9,3.0,1030.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,57.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.018,1.48,0.004,22.9,3.0,1000.0,60.0,0.0,0.0,1.0,0.0,0.6,1.0,54.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
